train_start,train_end,test_start,test_end,forecast_horizon_months,model,mse,oos_r2,pred_mean,actual_mean
2014-02-28,2021-01-31,2021-02-28,2022-01-31,1,Lasso,0.0016508267671649357,-0.1137708812881908,0.014007535627441411,0.013407367309854054
2015-02-28,2022-01-31,2022-02-28,2023-01-31,1,OLS,0.004474829995895182,0.024682241443148456,0.018508170592867197,-0.006288223590035694
2015-02-28,2022-01-31,2022-02-28,2023-01-31,1,Ridge,0.004503394583836687,0.01845640718558672,0.01716906287202186,-0.006288223590035694
2015-02-28,2022-01-31,2022-02-28,2023-01-31,1,Lasso,0.0045880739447587355,0.0,0.010511533428967906,-0.006288223590035694
2016-02-29,2023-01-31,2023-02-28,2024-01-31,1,OLS,0.002315687025851919,-0.5505070371462388,0.003785377027539486,0.018718271502684403
2016-02-29,2023-01-31,2023-02-28,2024-01-31,1,Ridge,0.002057493551662595,-0.3776292716250089,0.005544853833939327,0.018718271502684403
2016-02-29,2023-01-31,2023-02-28,2024-01-31,1,Lasso,0.0014935030737519386,0.0,0.010289224961234173,0.018718271502684403
2017-02-28,2024-01-31,2024-02-29,2025-01-31,1,OLS,0.0007333230295231232,0.13103789600935456,0.005484317525900873,0.010511075240156263
2017-02-28,2024-01-31,2024-02-29,2025-01-31,1,Ridge,0.0007155475778558691,0.15210118361700786,0.007055943415807898,0.010511075240156263
2017-02-28,2024-01-31,2024-02-29,2025-01-31,1,Lasso,0.0008439068011773936,0.0,0.010299205943242849,0.010511075240156263
2018-02-28,2025-01-31,2025-02-28,2026-01-31,1,OLS,0.0009035824796971076,-0.022927300916013804,0.004507595315394655,0.010099475722913262
2018-02-28,2025-01-31,2025-02-28,2026-01-31,1,Ridge,0.0008817498618010227,0.0017889606297601945,0.006294302464965999,0.010099475722913262
2018-02-28,2025-01-31,2025-02-28,2026-01-31,1,Lasso,0.0008833301045812005,0.0,0.00998838642658728,0.010099475722913262
